id,basketID,productID,timestamp,soldToOrgN_B,soldToPartN_B,takenOutN_B,soldToOrgN_A,soldToPartN_A,takenOutN_A,5_P,10_P,20_P,50_P,100_P,200_P,500_P,1000_P,2000_P,5000_P,10000_P,20000_P,5_C,10_C,20_C,50_C,100_C,200_C,500_C,1000_C,2000_C,5000_C,10000_C,20000_C
91484487-1b1d-4f7c-82d7-84f60686ecb6,b9b246d9-1796-4ada-9ae0-dd0340736bb3,0d45f96c-bf7e-410d-a315-6132dc88f217,1746391502585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
09800e42-3256-4307-a8a6-f362ae3cc60c,0233ef14-a5f9-41bc-b74f-fd6f826cfa8f,0d45f96c-bf7e-410d-a315-6132dc88f217,1746391714742,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8e8d57b-5e9d-4f68-90df-4f56985ea78c,27564415-8b39-4158-9769-83ae33d8cae6,0d45f96c-bf7e-410d-a315-6132dc88f217,1746469328625,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
04bdba28-e718-4643-ac4a-ea7349058d5e,27564415-8b39-4158-9769-83ae33d8cae6,06df3800-48b6-47f5-9096-4208ac1236ff,1746469328625,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d91e8095-08f7-4164-982f-6158eda22f1c,27564415-8b39-4158-9769-83ae33d8cae6,31a1a4eb-78b1-4a44-8ffd-e4d8d7c237c1,1746469328625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
05645d56-d8a2-46ef-b5c6-f5856c03046a,5122f4b6-4afd-4b26-aa73-79e486fe1d5d,0d45f96c-bf7e-410d-a315-6132dc88f217,1746469487534,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16105477-203e-46fb-9ef1-04a75afe44fb,5122f4b6-4afd-4b26-aa73-79e486fe1d5d,06df3800-48b6-47f5-9096-4208ac1236ff,1746469487534,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94d226c0-b1fb-4a6e-a529-1474a0096c48,5122f4b6-4afd-4b26-aa73-79e486fe1d5d,31a1a4eb-78b1-4a44-8ffd-e4d8d7c237c1,1746469487534,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8c67e683-1729-43ee-b2c9-92153e0aa70c,5d7f21e4-9985-4bd2-bc72-6f12b8f2af02,e4188ddf-eab8-487b-900f-918bdbf91a5f,1746916285335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909c3fa5-6c81-4a51-a3a6-b44303103145,b850628e-30f4-4467-a47e-34523bcfaeea,0d45f96c-bf7e-410d-a315-6132dc88f217,1746985874618,1,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
5f5b6546-5d4e-41c5-85de-ca24cf3bc854,b850628e-30f4-4467-a47e-34523bcfaeea,06df3800-48b6-47f5-9096-4208ac1236ff,1746985874618,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
